transaction_id,customer_id,product_id,transaction_date,quantity,gross_amount,discount,net_amount,settled_date,status,late_settlement
T106906,10237,504,2025-06-07,1,79.03,3.95,75.08,2025-06-09,Settled,False
T106907,10344,517,2025-06-07,1,166.76,0.0,166.76,2025-06-12,Settled,True
T106908,10059,505,2025-06-07,2,310.16,31.02,279.14,2025-06-17,Settled,True
T106909,10228,519,2025-06-07,1,81.9,0.0,81.9,2025-06-07,Settled,False
T106910,10097,518,2025-06-07,1,152.22,15.22,137.0,2025-06-12,Settled,True
T106911,10096,518,2025-06-07,1,152.22,0.0,152.22,2025-06-09,Settled,False
T106912,10239,519,2025-06-08,1,81.9,0.0,81.9,2025-06-18,Settled,True
T106913,10219,512,2025-06-08,1,183.58,9.18,174.4,2025-07-08,Settled,True
T106914,10453,520,2025-06-08,1,152.46,0.0,152.46,2025-06-10,Settled,False
T106915,10316,520,2025-06-08,1,152.46,0.0,152.46,2025-06-09,Settled,False
T106916,10305,509,2025-06-08,2,294.36,14.72,279.64,2025-06-10,Settled,False
T106917,10470,518,2025-06-08,1,152.22,0.0,152.22,2025-06-28,Settled,True
T106918,10256,518,2025-06-08,3,456.66,22.83,433.83,2025-07-08,Settled,True
T106919,10404,515,2025-06-08,1,187.56,9.38,178.18,2025-06-08,Settled,False
T106920,10484,504,2025-06-08,2,158.06,0.0,158.06,2025-07-08,Settled,True
T106921,10380,506,2025-06-08,1,121.16,0.0,121.16,2025-06-09,Settled,False
T106922,10043,513,2025-06-08,1,148.84,0.0,148.84,2025-06-10,Settled,False
T106923,10271,504,2025-06-08,1,79.03,7.9,71.13,2025-06-18,Settled,True
T106924,10380,517,2025-06-08,1,166.76,0.0,166.76,2025-06-08,Settled,False
T106925,10295,501,2025-06-08,2,380.64,38.06,342.58,2025-06-13,Settled,True
T106926,10285,502,2025-06-09,1,12.49,0.0,12.49,2025-06-10,Settled,False
T106927,10418,516,2025-06-09,1,79.83,7.98,71.85,2025-06-10,Settled,False
T106928,10203,519,2025-06-09,3,245.7,0.0,245.7,2025-06-11,Settled,False
T106929,10410,514,2025-06-09,1,151.26,0.0,151.26,2025-06-11,Settled,False
T106930,10443,512,2025-06-09,1,183.58,0.0,183.58,2025-06-14,Settled,True
T106931,10433,505,2025-06-09,1,155.08,0.0,155.08,2025-06-14,Settled,True
T106932,10004,518,2025-06-09,2,304.44,0.0,304.44,2025-06-11,Settled,False
T106933,10091,514,2025-06-09,1,151.26,0.0,151.26,2025-06-11,Settled,False
T106934,10470,502,2025-06-10,2,24.98,0.0,24.98,2025-06-11,Settled,False
T106935,10282,506,2025-06-10,1,121.16,6.06,115.1,2025-06-15,Settled,True
T106936,10022,504,2025-06-10,1,79.03,0.0,79.03,2025-06-12,Settled,False
T106937,10436,504,2025-06-10,1,79.03,0.0,79.03,2025-06-15,Settled,True
T106938,10419,504,2025-06-10,1,79.03,0.0,79.03,2025-06-11,Settled,False
T106939,10006,507,2025-06-10,1,187.31,0.0,187.31,2025-06-11,Settled,False
T106940,10349,505,2025-06-10,1,155.08,0.0,155.08,2025-07-25,In Arrears,True
T106941,10437,512,2025-06-10,1,183.58,0.0,183.58,2025-06-12,Settled,False
T106942,10289,518,2025-06-10,1,152.22,0.0,152.22,2025-06-11,Settled,False
T106943,10442,519,2025-06-10,1,81.9,0.0,81.9,2025-06-20,Settled,True
T106944,10321,511,2025-06-10,1,110.44,0.0,110.44,2025-06-30,Settled,True
T106945,10011,519,2025-06-10,1,81.9,0.0,81.9,2025-06-15,Settled,True
T106946,10427,503,2025-06-10,2,207.9,0.0,207.9,2025-06-15,Settled,True
T106947,10197,506,2025-06-11,1,121.16,6.06,115.1,2025-06-12,Settled,False
T106948,10351,511,2025-06-11,1,110.44,11.04,99.4,2025-06-16,Settled,True
T106949,10132,515,2025-06-11,2,375.12,18.76,356.36,2025-06-13,Settled,False
T106950,10465,518,2025-06-11,1,152.22,0.0,152.22,2025-07-26,In Arrears,True
T106951,10174,502,2025-06-11,1,12.49,0.0,12.49,2025-06-12,Settled,False
T106952,10044,515,2025-06-11,1,187.56,18.76,168.8,2025-06-16,Settled,True
T106953,10150,503,2025-06-11,2,207.9,0.0,207.9,2025-06-12,Settled,False
T106954,10066,518,2025-06-11,2,304.44,15.22,289.22,2025-06-11,Settled,False
T106955,10410,517,2025-06-11,1,166.76,0.0,166.76,2025-07-26,In Arrears,True
T106956,10111,516,2025-06-12,1,79.83,7.98,71.85,2025-07-02,Settled,True
T106957,10479,516,2025-06-12,1,79.83,3.99,75.84,2025-06-12,Settled,False
T106958,10357,516,2025-06-12,1,79.83,0.0,79.83,2025-06-17,Settled,True
T106959,10021,503,2025-06-12,1,103.95,0.0,103.95,2025-08-11,In Arrears,True
T106960,10076,513,2025-06-12,1,148.84,0.0,148.84,2025-06-12,Settled,False
T106961,10078,512,2025-06-12,2,367.16,0.0,367.16,2025-06-22,Settled,True
T106962,10243,517,2025-06-12,2,333.52,16.68,316.84,2025-06-14,Settled,False
T106963,10452,512,2025-06-12,1,183.58,0.0,183.58,2025-06-12,Settled,False
T106964,10227,511,2025-06-12,1,110.44,0.0,110.44,2025-06-17,Settled,True
T106965,10060,518,2025-06-12,1,152.22,7.61,144.61,2025-06-22,Settled,True
T106966,10070,509,2025-06-12,1,147.18,0.0,147.18,2025-06-14,Settled,False
T106967,10120,510,2025-06-12,1,99.53,0.0,99.53,2025-06-13,Settled,False
T106968,10212,519,2025-06-13,1,81.9,0.0,81.9,2025-06-18,Settled,True
T106969,10002,501,2025-06-13,1,190.32,19.03,171.29,2025-06-15,Settled,False
T106970,10464,505,2025-06-13,1,155.08,0.0,155.08,2025-07-28,In Arrears,True
T106971,10104,503,2025-06-13,1,103.95,0.0,103.95,2025-06-13,Settled,False
T106972,10238,505,2025-06-13,1,155.08,15.51,139.57,2025-08-12,In Arrears,True
T106973,10132,503,2025-06-13,1,103.95,0.0,103.95,2025-06-14,Settled,False
T106974,10013,517,2025-06-13,1,166.76,0.0,166.76,2025-07-28,In Arrears,True
T106975,10407,520,2025-06-13,2,304.92,0.0,304.92,2025-06-14,Settled,False
T106976,10059,510,2025-06-13,1,99.53,0.0,99.53,2025-06-13,Settled,False
T106977,10050,507,2025-06-13,1,187.31,0.0,187.31,2025-07-13,Settled,True
T106978,10202,515,2025-06-13,1,187.56,9.38,178.18,2025-06-14,Settled,False
T106979,10152,510,2025-06-13,1,99.53,0.0,99.53,2025-06-13,Settled,False
T106980,10171,512,2025-06-13,1,183.58,18.36,165.22,2025-07-28,In Arrears,True
T106981,10199,512,2025-06-14,1,183.58,9.18,174.4,2025-06-15,Settled,False
T106982,10340,506,2025-06-14,1,121.16,0.0,121.16,2025-06-24,Settled,True
T106983,10098,514,2025-06-14,1,151.26,7.56,143.7,2025-06-15,Settled,False
T106984,10216,520,2025-06-14,1,152.46,0.0,152.46,2025-06-15,Settled,False
T106985,10080,502,2025-06-14,1,12.49,0.0,12.49,2025-06-14,Settled,False
T106986,10126,511,2025-06-14,1,110.44,0.0,110.44,2025-06-14,Settled,False
T106987,10391,520,2025-06-14,1,152.46,0.0,152.46,2025-06-16,Settled,False
T106988,10045,503,2025-06-14,1,103.95,0.0,103.95,2025-06-24,Settled,True
T106989,10043,507,2025-06-14,1,187.31,0.0,187.31,2025-06-15,Settled,False
T106990,10155,511,2025-06-14,1,110.44,0.0,110.44,2025-06-16,Settled,False
T106991,10043,503,2025-06-14,1,103.95,0.0,103.95,2025-06-16,Settled,False
T106992,10402,507,2025-06-14,1,187.31,0.0,187.31,2025-06-24,Settled,True
T106993,10362,517,2025-06-14,1,166.76,0.0,166.76,2025-06-14,Settled,False
T106994,10280,507,2025-06-15,2,374.62,0.0,374.62,2025-06-15,Settled,False
T106995,10053,506,2025-06-15,2,242.32,24.23,218.09,2025-06-20,Settled,True
T106996,10248,505,2025-06-15,2,310.16,0.0,310.16,2025-06-20,Settled,True
T106997,10346,513,2025-06-15,1,148.84,29.77,119.07,2025-06-25,Settled,True
T106998,10218,512,2025-06-15,1,183.58,18.36,165.22,2025-06-25,Settled,True
T106999,10080,504,2025-06-15,1,79.03,0.0,79.03,2025-07-30,In Arrears,True
T107000,10295,504,2025-06-15,1,79.03,0.0,79.03,2025-06-15,Settled,False
T107001,10323,505,2025-06-15,1,155.08,7.75,147.33,2025-06-20,Settled,True
T107002,10415,501,2025-06-15,1,190.32,9.52,180.8,2025-07-05,Settled,True
T107003,10455,502,2025-06-15,2,24.98,0.0,24.98,2025-07-15,Settled,True
T107004,10329,507,2025-06-15,1,187.31,9.37,177.94,2025-07-30,In Arrears,True
T107005,10047,519,2025-06-15,1,81.9,8.19,73.71,2025-06-15,Settled,False
T107006,10386,508,2025-06-15,2,379.72,0.0,379.72,2025-06-16,Settled,False
T107007,10273,513,2025-06-15,1,148.84,14.88,133.96,2025-06-17,Settled,False
T107008,10389,506,2025-06-15,1,121.16,6.06,115.1,2025-06-17,Settled,False
T107009,10446,501,2025-06-15,2,380.64,0.0,380.64,2025-06-17,Settled,False
T107010,10254,520,2025-06-15,1,152.46,0.0,152.46,2025-06-16,Settled,False
T107011,10262,517,2025-06-16,1,166.76,0.0,166.76,2025-07-06,Settled,True
T107012,10014,510,2025-06-16,1,99.53,9.95,89.58,2025-06-18,Settled,False
T107013,10205,502,2025-06-16,1,12.49,0.62,11.87,2025-06-21,Settled,True
T107014,10447,506,2025-06-16,1,121.16,0.0,121.16,2025-06-16,Settled,False
T107015,10303,505,2025-06-16,1,155.08,0.0,155.08,2025-06-26,Settled,True
T107016,10435,515,2025-06-16,1,187.56,0.0,187.56,2025-06-17,Settled,False
T107017,10092,517,2025-06-16,1,166.76,0.0,166.76,2025-07-31,In Arrears,True
T107018,10421,517,2025-06-16,1,166.76,0.0,166.76,2025-06-26,Settled,True
T107019,10062,502,2025-06-16,2,24.98,0.0,24.98,2025-06-26,Settled,True
T107020,10319,506,2025-06-16,1,121.16,0.0,121.16,2025-06-16,Settled,False
T107021,10239,515,2025-06-16,1,187.56,0.0,187.56,2025-06-17,Settled,False
T107022,10061,505,2025-06-16,1,155.08,7.75,147.33,2025-07-16,Settled,True
T107023,10019,514,2025-06-16,1,151.26,7.56,143.7,2025-06-18,Settled,False
T107024,10146,513,2025-06-16,1,148.84,0.0,148.84,2025-06-21,Settled,True
T107025,10342,505,2025-06-16,1,155.08,0.0,155.08,2025-06-17,Settled,False
T107026,10499,503,2025-06-17,1,103.95,5.2,98.75,2025-08-16,In Arrears,True
T107027,10306,506,2025-06-17,3,363.48,18.17,345.31,2025-06-18,Settled,False
T107028,10322,501,2025-06-17,1,190.32,9.52,180.8,2025-06-17,Settled,False
T107029,10434,520,2025-06-17,1,152.46,0.0,152.46,2025-07-17,Settled,True
T107030,10351,517,2025-06-17,1,166.76,16.68,150.08,2025-06-27,Settled,True
T107031,10397,513,2025-06-17,1,148.84,0.0,148.84,2025-08-01,In Arrears,True
T107032,10085,516,2025-06-17,3,239.49,11.97,227.52,2025-06-17,Settled,False
T107033,10271,502,2025-06-17,2,24.98,2.5,22.48,2025-06-17,Settled,False
T107034,10430,514,2025-06-17,1,151.26,15.13,136.13,2025-06-22,Settled,True
T107035,10499,511,2025-06-17,1,110.44,0.0,110.44,2025-06-17,Settled,False
T107036,10289,517,2025-06-17,1,166.76,0.0,166.76,2025-06-22,Settled,True
T107037,10170,504,2025-06-18,1,79.03,0.0,79.03,2025-06-23,Settled,True
T107038,10166,520,2025-06-18,1,152.46,0.0,152.46,2025-06-23,Settled,True
T107039,10281,517,2025-06-18,2,333.52,0.0,333.52,2025-06-19,Settled,False
T107040,10071,513,2025-06-18,1,148.84,0.0,148.84,2025-06-20,Settled,False
T107041,10044,504,2025-06-18,1,79.03,3.95,75.08,2025-06-20,Settled,False
T107042,10184,518,2025-06-18,1,152.22,0.0,152.22,2025-06-18,Settled,False
T107043,10075,509,2025-06-18,1,147.18,7.36,139.82,2025-06-28,Settled,True
T107044,10027,504,2025-06-18,2,158.06,0.0,158.06,2025-06-23,Settled,True
T107045,10266,510,2025-06-18,1,99.53,0.0,99.53,2025-07-08,Settled,True
T107046,10479,502,2025-06-18,1,12.49,0.0,12.49,2025-06-19,Settled,False
T107047,10023,505,2025-06-18,1,155.08,15.51,139.57,2025-06-19,Settled,False
T107048,10446,513,2025-06-18,1,148.84,0.0,148.84,2025-06-20,Settled,False
T107049,10300,513,2025-06-18,1,148.84,14.88,133.96,2025-06-19,Settled,False
T107050,10217,504,2025-06-18,1,79.03,3.95,75.08,2025-06-18,Settled,False
T107051,10424,516,2025-06-19,1,79.83,0.0,79.83,2025-06-19,Settled,False
T107052,10225,507,2025-06-19,1,187.31,18.73,168.58,2025-06-19,Settled,False
T107053,10313,516,2025-06-19,1,79.83,0.0,79.83,2025-08-03,In Arrears,True
T107054,10454,520,2025-06-19,2,304.92,0.0,304.92,2025-06-21,Settled,False
T107055,10388,520,2025-06-19,1,152.46,0.0,152.46,2025-06-21,Settled,False
T107056,10053,506,2025-06-19,3,363.48,0.0,363.48,2025-06-29,Settled,True
T107057,10338,502,2025-06-19,1,12.49,0.62,11.87,2025-06-20,Settled,False
T107058,10279,507,2025-06-19,2,374.62,0.0,374.62,2025-06-21,Settled,False
T107059,10099,504,2025-06-19,1,79.03,3.95,75.08,2025-06-24,Settled,True
T107060,10121,517,2025-06-19,1,166.76,8.34,158.42,2025-06-19,Settled,False
T107061,10257,520,2025-06-19,2,304.92,30.49,274.43,2025-06-19,Settled,False
T107062,10284,508,2025-06-20,1,189.86,0.0,189.86,2025-06-30,Settled,True
T107063,10154,501,2025-06-20,1,190.32,0.0,190.32,2025-08-04,In Arrears,True
T107064,10177,506,2025-06-20,2,242.32,0.0,242.32,2025-06-20,Settled,False
T107065,10076,514,2025-06-20,2,302.52,15.13,287.39,2025-06-22,Settled,False
T107066,10367,519,2025-06-20,1,81.9,0.0,81.9,2025-06-20,Settled,False
T107067,10476,510,2025-06-20,2,199.06,19.91,179.15,2025-06-20,Settled,False
T107068,10030,517,2025-06-20,1,166.76,0.0,166.76,2025-07-10,Settled,True
T107069,10230,518,2025-06-20,1,152.22,7.61,144.61,2025-06-22,Settled,False
T107070,10146,518,2025-06-20,1,152.22,7.61,144.61,2025-06-30,Settled,True
T107071,10455,513,2025-06-20,1,148.84,0.0,148.84,2025-06-25,Settled,True
T107072,10320,513,2025-06-20,1,148.84,0.0,148.84,2025-06-21,Settled,False
T107073,10231,510,2025-06-21,1,99.53,0.0,99.53,2025-08-05,In Arrears,True
T107074,10421,512,2025-06-21,1,183.58,0.0,183.58,2025-06-23,Settled,False
T107075,10012,513,2025-06-21,2,297.68,0.0,297.68,2025-07-01,Settled,True
T107076,10276,515,2025-06-21,1,187.56,0.0,187.56,2025-06-21,Settled,False
T107077,10406,520,2025-06-21,1,152.46,15.25,137.21,2025-06-23,Settled,False
T107078,10237,506,2025-06-21,1,121.16,0.0,121.16,2025-06-21,Settled,False
T107079,10041,520,2025-06-21,1,152.46,0.0,152.46,2025-06-26,Settled,True
T107080,10100,508,2025-06-21,1,189.86,9.49,180.37,2025-07-11,Settled,True
T107081,10253,508,2025-06-21,1,189.86,0.0,189.86,2025-07-11,Settled,True
T107082,10035,505,2025-06-21,1,155.08,0.0,155.08,2025-06-26,Settled,True
T107083,10401,502,2025-06-21,2,24.98,0.0,24.98,2025-07-11,Settled,True
T107084,10376,513,2025-06-21,1,148.84,14.88,133.96,2025-06-22,Settled,False
T107085,10068,508,2025-06-21,1,189.86,9.49,180.37,2025-06-22,Settled,False
T107086,10401,509,2025-06-21,1,147.18,0.0,147.18,2025-06-23,Settled,False
T107087,10430,506,2025-06-21,2,242.32,0.0,242.32,2025-06-23,Settled,False
T107088,10394,501,2025-06-21,1,190.32,0.0,190.32,2025-06-22,Settled,False
T107089,10326,502,2025-06-22,1,12.49,1.25,11.24,2025-07-02,Settled,True
T107090,10276,505,2025-06-22,1,155.08,0.0,155.08,2025-06-22,Settled,False
T107091,10377,506,2025-06-22,2,242.32,0.0,242.32,2025-06-23,Settled,False
T107092,10138,501,2025-06-22,1,190.32,0.0,190.32,2025-06-22,Settled,False
T107093,10191,501,2025-06-22,1,190.32,9.52,180.8,2025-06-23,Settled,False
T107094,10175,504,2025-06-22,3,237.09,23.71,213.38,2025-06-24,Settled,False
T107095,10247,512,2025-06-22,2,367.16,73.43,293.73,2025-06-23,Settled,False
T107096,10198,515,2025-06-23,1,187.56,18.76,168.8,2025-07-23,Settled,True
T107097,10457,501,2025-06-23,1,190.32,9.52,180.8,2025-08-07,In Arrears,True
T107098,10325,503,2025-06-23,1,103.95,5.2,98.75,2025-06-24,Settled,False
T107099,10136,509,2025-06-23,1,147.18,29.44,117.74,2025-06-25,Settled,False
T107100,10182,507,2025-06-23,1,187.31,9.37,177.94,2025-06-28,Settled,True
T107101,10222,506,2025-06-23,1,121.16,6.06,115.1,2025-06-24,Settled,False
T107102,10318,501,2025-06-23,1,190.32,19.03,171.29,2025-06-23,Settled,False
T107103,10017,511,2025-06-24,1,110.44,11.04,99.4,2025-06-24,Settled,False
T107104,10149,513,2025-06-24,1,148.84,7.44,141.4,2025-07-24,Settled,True
T107105,10031,503,2025-06-24,1,103.95,0.0,103.95,2025-06-26,Settled,False
T107106,10477,508,2025-06-24,1,189.86,18.99,170.87,2025-06-26,Settled,False
T107107,10092,506,2025-06-24,1,121.16,0.0,121.16,2025-06-26,Settled,False
T107108,10470,505,2025-06-24,2,310.16,31.02,279.14,2025-06-26,Settled,False
T107109,10059,506,2025-06-24,1,121.16,0.0,121.16,2025-06-29,Settled,True
T107110,10455,517,2025-06-24,1,166.76,0.0,166.76,2025-06-26,Settled,False
T107111,10382,514,2025-06-25,2,302.52,0.0,302.52,2025-06-26,Settled,False
T107112,10377,504,2025-06-25,1,79.03,0.0,79.03,2025-07-25,Settled,True
T107113,10077,501,2025-06-25,1,190.32,0.0,190.32,2025-07-05,Settled,True
T107114,10459,519,2025-06-25,1,81.9,8.19,73.71,2025-07-05,Settled,True
T107115,10129,514,2025-06-25,1,151.26,7.56,143.7,2025-06-27,Settled,False
T107116,10111,502,2025-06-25,1,12.49,0.0,12.49,2025-07-15,Settled,True
T107117,10106,512,2025-06-25,1,183.58,0.0,183.58,2025-07-15,Settled,True
T107118,10465,519,2025-06-25,2,163.8,8.19,155.61,2025-06-25,Settled,False
T107119,10179,517,2025-06-25,1,166.76,0.0,166.76,2025-06-27,Settled,False
T107120,10414,501,2025-06-25,1,190.32,0.0,190.32,2025-06-30,Settled,True
T107121,10089,519,2025-06-25,3,245.7,12.29,233.41,2025-06-26,Settled,False
T107122,10300,511,2025-06-25,2,220.88,0.0,220.88,2025-06-27,Settled,False
T107123,10330,506,2025-06-25,1,121.16,0.0,121.16,2025-08-24,In Arrears,True
T107124,10209,503,2025-06-26,2,207.9,0.0,207.9,2025-07-06,Settled,True
T107125,10089,511,2025-06-26,2,220.88,0.0,220.88,2025-06-26,Settled,False
T107126,10125,507,2025-06-26,3,561.93,0.0,561.93,2025-06-27,Settled,False
T107127,10165,513,2025-06-26,1,148.84,0.0,148.84,2025-06-26,Settled,False
T107128,10128,518,2025-06-26,1,152.22,0.0,152.22,2025-07-26,Settled,True
T107129,10149,502,2025-06-26,1,12.49,0.0,12.49,2025-06-26,Settled,False
T107130,10308,514,2025-06-26,2,302.52,30.25,272.27,2025-07-26,Settled,True
T107131,10320,511,2025-06-26,1,110.44,0.0,110.44,2025-06-28,Settled,False
T107132,10453,514,2025-06-26,3,453.78,45.38,408.4,2025-07-01,Settled,True
T107133,10174,507,2025-06-26,1,187.31,37.46,149.85,2025-06-27,Settled,False
T107134,10020,502,2025-06-27,1,12.49,0.62,11.87,2025-07-27,Settled,True
T107135,10360,517,2025-06-27,1,166.76,0.0,166.76,2025-06-28,Settled,False
T107136,10223,503,2025-06-27,1,103.95,0.0,103.95,2025-07-02,Settled,True
T107137,10112,503,2025-06-27,1,103.95,0.0,103.95,2025-08-11,In Arrears,True
T107138,10393,502,2025-06-27,1,12.49,0.62,11.87,2025-07-07,Settled,True
T107139,10341,516,2025-06-27,1,79.83,0.0,79.83,2025-06-29,Settled,False
T107140,10410,517,2025-06-27,1,166.76,0.0,166.76,2025-07-27,Settled,True
T107141,10129,511,2025-06-27,1,110.44,0.0,110.44,2025-06-28,Settled,False
T107142,10269,505,2025-06-27,1,155.08,31.02,124.06,2025-06-28,Settled,False
T107143,10443,505,2025-06-27,1,155.08,0.0,155.08,2025-08-26,In Arrears,True
T107144,10360,504,2025-06-27,1,79.03,0.0,79.03,2025-07-02,Settled,True
T107145,10378,512,2025-06-27,1,183.58,0.0,183.58,2025-06-29,Settled,False
T107146,10338,507,2025-06-27,1,187.31,0.0,187.31,2025-08-11,In Arrears,True
T107147,10084,511,2025-06-27,2,220.88,0.0,220.88,2025-07-02,Settled,True
T107148,10466,515,2025-06-27,1,187.56,18.76,168.8,2025-06-27,Settled,False
T107149,10020,511,2025-06-27,1,110.44,0.0,110.44,2025-06-27,Settled,False
T107150,10045,517,2025-06-28,1,166.76,16.68,150.08,2025-06-28,Settled,False
T107151,10255,512,2025-06-28,1,183.58,36.72,146.86,2025-08-12,In Arrears,True
T107152,10127,506,2025-06-28,1,121.16,12.12,109.04,2025-06-29,Settled,False
T107153,10242,503,2025-06-28,2,207.9,0.0,207.9,2025-07-03,Settled,True
T107154,10434,513,2025-06-28,1,148.84,0.0,148.84,2025-06-29,Settled,False
T107155,10142,516,2025-06-28,1,79.83,7.98,71.85,2025-06-28,Settled,False
T107156,10183,509,2025-06-28,1,147.18,0.0,147.18,2025-07-03,Settled,True
T107157,10126,518,2025-06-28,1,152.22,0.0,152.22,2025-07-03,Settled,True
T107158,10307,514,2025-06-28,2,302.52,30.25,272.27,2025-07-03,Settled,True
T107159,10238,513,2025-06-28,1,148.84,0.0,148.84,2025-07-28,Settled,True
T107160,10066,511,2025-06-28,3,331.32,16.57,314.75,2025-06-28,Settled,False
T107161,10048,518,2025-06-28,1,152.22,0.0,152.22,2025-08-27,In Arrears,True
T107162,10177,518,2025-06-28,1,152.22,30.44,121.78,2025-06-29,Settled,False
T107163,10160,506,2025-06-28,1,121.16,0.0,121.16,2025-06-28,Settled,False
T107164,10397,517,2025-06-28,1,166.76,0.0,166.76,2025-07-08,Settled,True
T107165,10438,505,2025-06-28,1,155.08,31.02,124.06,2025-06-30,Settled,False
T107166,10252,507,2025-06-29,1,187.31,0.0,187.31,2025-06-30,Settled,False
T107167,10006,506,2025-06-29,1,121.16,0.0,121.16,2025-06-29,Settled,False
T107168,10418,505,2025-06-29,1,155.08,0.0,155.08,2025-06-29,Settled,False
T107169,10239,511,2025-06-29,1,110.44,0.0,110.44,2025-06-29,Settled,False
T107170,10316,515,2025-06-29,2,375.12,0.0,375.12,2025-06-29,Settled,False
T107171,10364,506,2025-06-29,1,121.16,12.12,109.04,2025-06-30,Settled,False
T107172,10081,506,2025-06-29,1,121.16,0.0,121.16,2025-07-09,Settled,True
T107173,10160,510,2025-06-29,1,99.53,0.0,99.53,2025-07-01,Settled,False
T107174,10246,505,2025-06-29,1,155.08,0.0,155.08,2025-07-04,Settled,True
T107175,10414,509,2025-06-29,2,294.36,0.0,294.36,2025-07-01,Settled,False
T107176,10493,514,2025-06-29,1,151.26,0.0,151.26,2025-06-30,Settled,False
T107177,10070,518,2025-06-29,1,152.22,0.0,152.22,2025-06-29,Settled,False
T107178,10084,516,2025-06-29,2,159.66,0.0,159.66,2025-07-19,Settled,True
T107179,10470,512,2025-06-29,2,367.16,0.0,367.16,2025-07-01,Settled,False
T107180,10040,511,2025-06-29,1,110.44,0.0,110.44,2025-08-13,In Arrears,True
T107181,10274,504,2025-06-30,1,79.03,0.0,79.03,2025-07-20,Settled,True
T107182,10312,506,2025-06-30,3,363.48,0.0,363.48,2025-06-30,Settled,False
T107183,10496,514,2025-06-30,2,302.52,30.25,272.27,2025-06-30,Settled,False
T107184,10419,513,2025-06-30,1,148.84,0.0,148.84,2025-07-01,Settled,False
T107185,10433,502,2025-06-30,1,12.49,0.0,12.49,2025-07-20,Settled,True
T107186,10168,516,2025-06-30,1,79.83,0.0,79.83,2025-07-30,Settled,True
T107187,10345,518,2025-06-30,1,152.22,7.61,144.61,2025-07-02,Settled,False
T107188,10347,502,2025-06-30,1,12.49,0.0,12.49,2025-07-30,Settled,True
T107189,10070,514,2025-06-30,1,151.26,0.0,151.26,2025-07-02,Settled,False
T107190,10286,519,2025-06-30,1,81.9,0.0,81.9,2025-07-01,Settled,False
T107191,10065,505,2025-06-30,1,155.08,31.02,124.06,2025-06-30,Settled,False
T107192,10257,512,2025-06-30,1,183.58,9.18,174.4,2025-08-29,In Arrears,True
T107193,10203,512,2025-06-30,1,183.58,36.72,146.86,2025-07-05,Settled,True
T107194,10281,513,2025-06-30,1,148.84,14.88,133.96,2025-06-30,Settled,False
T107195,10397,518,2025-06-30,1,152.22,0.0,152.22,2025-07-01,Settled,False
T107196,10131,511,2025-06-30,1,110.44,0.0,110.44,2025-06-30,Settled,False
T107197,10289,509,2025-07-01,1,147.18,0.0,147.18,2025-08-30,In Arrears,True
T107198,10395,520,2025-07-01,2,304.92,15.25,289.67,2025-07-06,Settled,True
T107199,10404,518,2025-07-01,3,456.66,0.0,456.66,2025-07-01,Settled,False
T107200,10230,509,2025-07-01,1,147.18,29.44,117.74,2025-07-03,Settled,False
T107201,10335,501,2025-07-01,1,190.32,0.0,190.32,2025-07-01,Settled,False
T107202,10151,501,2025-07-01,2,380.64,0.0,380.64,2025-07-06,Settled,True
T107203,10251,505,2025-07-02,1,155.08,15.51,139.57,2025-08-16,In Arrears,True
T107204,10407,503,2025-07-02,1,103.95,0.0,103.95,2025-07-03,Settled,False
T107205,10193,515,2025-07-02,1,187.56,0.0,187.56,2025-07-03,Settled,False
T107206,10006,511,2025-07-02,1,110.44,0.0,110.44,2025-07-07,Settled,True
T107207,10071,503,2025-07-02,1,103.95,5.2,98.75,2025-08-31,In Arrears,True
T107208,10120,501,2025-07-02,1,190.32,0.0,190.32,2025-07-02,Settled,False
T107209,10070,501,2025-07-02,1,190.32,0.0,190.32,2025-07-04,Settled,False
T107210,10458,511,2025-07-02,1,110.44,0.0,110.44,2025-07-07,Settled,True
T107211,10180,514,2025-07-02,1,151.26,15.13,136.13,2025-07-07,Settled,True
T107212,10260,509,2025-07-02,1,147.18,0.0,147.18,2025-07-03,Settled,False
T107213,10116,506,2025-07-02,1,121.16,6.06,115.1,2025-07-02,Settled,False
T107214,10300,517,2025-07-02,1,166.76,0.0,166.76,2025-07-04,Settled,False
T107215,10300,501,2025-07-02,1,190.32,9.52,180.8,2025-08-01,Settled,True
T107216,10339,514,2025-07-03,1,151.26,0.0,151.26,2025-07-08,Settled,True
T107217,10005,508,2025-07-03,1,189.86,0.0,189.86,2025-07-05,Settled,False
T107218,10009,517,2025-07-03,2,333.52,0.0,333.52,2025-07-08,Settled,True
T107219,10191,517,2025-07-03,1,166.76,0.0,166.76,2025-07-08,Settled,True
T107220,10480,503,2025-07-03,1,103.95,20.79,83.16,2025-07-08,Settled,True
T107221,10020,504,2025-07-03,1,79.03,0.0,79.03,2025-08-02,Settled,True
T107222,10444,508,2025-07-03,1,189.86,0.0,189.86,2025-07-13,Settled,True
T107223,10360,511,2025-07-03,1,110.44,5.52,104.92,2025-07-05,Settled,False
T107224,10102,517,2025-07-03,1,166.76,0.0,166.76,2025-07-05,Settled,False
T107225,10008,511,2025-07-03,1,110.44,0.0,110.44,2025-07-23,Settled,True
T107226,10393,506,2025-07-03,2,242.32,0.0,242.32,2025-07-03,Settled,False
T107227,10058,507,2025-07-03,1,187.31,9.37,177.94,2025-07-08,Settled,True
T107228,10359,508,2025-07-03,1,189.86,0.0,189.86,2025-07-08,Settled,True
